table_name,column_name,data_type
all_pharmacogenes_combined,gene_symbol,STRING
all_pharmacogenes_combined,gene_name,STRING
all_pharmacogenes_combined,source,STRING
all_pharmacogenes_combined,evidence,STRING
all_pharmacogenes_combined,source_count,LONG
allele_id_mapping,variation_id,LONG
allele_id_mapping,allele_id,LONG
clinvar_all_variants,variant_id,STRING
clinvar_all_variants,allele_id,STRING
clinvar_all_variants,accession,STRING
clinvar_all_variants,gene_id,STRING
clinvar_all_variants,gene_name,STRING
clinvar_all_variants,clinical_significance,STRING
clinvar_all_variants,clinical_significance_simple,STRING
clinvar_all_variants,disease,STRING
clinvar_all_variants,phenotype_ids,STRING
clinvar_all_variants,chromosome,STRING
clinvar_all_variants,position,STRING
clinvar_all_variants,stop_position,STRING
clinvar_all_variants,cytogenetic,STRING
clinvar_all_variants,variant_type,STRING
clinvar_all_variants,variant_name,STRING
clinvar_all_variants,reference_allele,STRING
clinvar_all_variants,alternate_allele,STRING
clinvar_all_variants,review_status,STRING
clinvar_all_variants,number_submitters,STRING
clinvar_all_variants,origin,STRING
clinvar_all_variants,origin_simple,STRING
clinvar_all_variants,last_evaluated,STRING
clinvar_all_variants,assembly,STRING
estd_214_gr_ch_38_variant_region_vcf_parsed_full,variant_id,STRING
estd_214_gr_ch_38_variant_region_vcf_parsed_full,variant_name,STRING
estd_214_gr_ch_38_variant_region_vcf_parsed_full,variant_type,STRING
estd_214_gr_ch_38_variant_region_vcf_parsed_full,variant_sub_type,STRING
estd_214_gr_ch_38_variant_region_vcf_parsed_full,assembly,STRING
estd_214_gr_ch_38_variant_region_vcf_parsed_full,clinical_significance,STRING
estd_214_gr_ch_38_variant_region_vcf_parsed_full,chromosome,STRING
estd_214_gr_ch_38_variant_region_vcf_parsed_full,start_position,LONG
estd_214_gr_ch_38_variant_region_vcf_parsed_full,end_position,LONG
estd_214_gr_ch_38_variant_region_vcf_parsed_full,method,STRING
estd_214_gr_ch_38_variant_region_vcf_parsed_full,platform,STRING
estd_214_gr_ch_38_variant_region_vcf_parsed_full,study_id,STRING
estd_214_gr_ch_38_variant_region_vcf_parsed_full,data_source,STRING
estd_214_gr_ch_38_variant_region_vcf_parsed_full,download_date,DATE
gene_disease_ncbi,gene_id,LONG
gene_disease_ncbi,gene_symbol,STRING
gene_disease_ncbi,medgen_id,STRING
gene_disease_ncbi,omim_id,LONG
gene_disease_ncbi,disease_name,STRING
gene_disease_ncbi,association_type,STRING
gene_disease_ncbi,source,STRING
gene_disease_ncbi,data_source,STRING
gene_disease_ncbi,download_date,DATE
gene_metadata_all,gene_id,LONG
gene_metadata_all,gene_name,STRING
gene_metadata_all,official_symbol,STRING
gene_metadata_all,description,STRING
gene_metadata_all,chromosome,STRING
gene_metadata_all,map_location,STRING
gene_metadata_all,gene_type,STRING
gene_metadata_all,other_aliases,STRING
gene_metadata_all,other_designations,STRING
gene_metadata_all,full_name,STRING
gene_metadata_all,nomenclature_status,STRING
gene_metadata_all,db_xrefs,STRING
gene_metadata_all,modification_date,DOUBLE
gene_metadata_all,feature_type,STRING
gene_metadata_all,start_position,STRING
gene_metadata_all,end_position,STRING
gene_metadata_all,strand,STRING
gene_metadata_all,gene_length,STRING
gene_metadata_all,download_date,DATE
gene_metadata_all,data_source,STRING
gtr_gene_disease_tests,gtr_test_id,STRING
gtr_gene_disease_tests,test_name,STRING
gtr_gene_disease_tests,gene_symbol,STRING
gtr_gene_disease_tests,gene_id,LONG
gtr_gene_disease_tests,disease_name,STRING
gtr_gene_disease_tests,disease_id,LONG
gtr_gene_disease_tests,data_source,STRING
gtr_gene_disease_tests,download_date,DATE
medgen_concepts_raw,medgen_id,STRING
medgen_concepts_raw,disease_name,STRING
medgen_concepts_raw,term_type,STRING
medgen_concepts_raw,is_preferred,STRING
medgen_concepts_raw,source_db,STRING
medgen_concepts_raw,source_code,STRING
medgen_concepts_raw,data_source,STRING
medgen_concepts_raw,download_date,DATE
medgen_relations_raw,source_medgen_id,STRING
medgen_relations_raw,target_medgen_id,STRING
medgen_relations_raw,relationship,STRING
medgen_relations_raw,relationship_detail,STRING
medgen_relations_raw,source_db,STRING
medgen_relations_raw,data_source,STRING
medgen_relations_raw,download_date,DATE
nstd_102_gr_ch_38_variant_call_vcf_parsed_full,variant_id,STRING
nstd_102_gr_ch_38_variant_call_vcf_parsed_full,variant_name,STRING
nstd_102_gr_ch_38_variant_call_vcf_parsed_full,variant_type,STRING
nstd_102_gr_ch_38_variant_call_vcf_parsed_full,variant_sub_type,STRING
nstd_102_gr_ch_38_variant_call_vcf_parsed_full,assembly,STRING
nstd_102_gr_ch_38_variant_call_vcf_parsed_full,clinical_significance,STRING
nstd_102_gr_ch_38_variant_call_vcf_parsed_full,chromosome,STRING
nstd_102_gr_ch_38_variant_call_vcf_parsed_full,start_position,LONG
nstd_102_gr_ch_38_variant_call_vcf_parsed_full,end_position,LONG
nstd_102_gr_ch_38_variant_call_vcf_parsed_full,method,STRING
nstd_102_gr_ch_38_variant_call_vcf_parsed_full,platform,STRING
nstd_102_gr_ch_38_variant_call_vcf_parsed_full,study_id,STRING
nstd_102_gr_ch_38_variant_call_vcf_parsed_full,data_source,STRING
nstd_102_gr_ch_38_variant_call_vcf_parsed_full,download_date,DATE
nstd_102_gr_ch_38_variant_region_vcf_parsed_full,variant_id,STRING
nstd_102_gr_ch_38_variant_region_vcf_parsed_full,variant_name,STRING
nstd_102_gr_ch_38_variant_region_vcf_parsed_full,variant_type,STRING
nstd_102_gr_ch_38_variant_region_vcf_parsed_full,variant_sub_type,STRING
nstd_102_gr_ch_38_variant_region_vcf_parsed_full,assembly,STRING
