table_name,column_name,data_type
gene_designation_lookup,search_term,STRING
gene_designation_lookup,mapped_gene_id,LONG
gene_designation_lookup,mapped_gene_name,STRING
gene_designation_lookup,mapped_official_symbol,STRING
gene_designation_lookup,search_text,STRING
gene_designation_lookup,match_type,STRING
gene_designation_lookup,chromosome,STRING
gene_designation_lookup,mim_id,STRING
gene_designation_lookup,ensembl_id,STRING
gene_designation_lookup,description,STRING
gene_search_view,search_term,STRING
gene_search_view,mapped_gene_id,LONG
gene_search_view,mapped_gene_name,STRING
gene_search_view,mapped_official_symbol,STRING
gene_search_view,search_text,STRING
gene_search_view,match_type,STRING
gene_search_view,chromosome,STRING
gene_search_view,mim_id,STRING
gene_search_view,ensembl_id,STRING
gene_search_view,description,STRING
gene_universal_search,search_term,STRING
gene_universal_search,mapped_gene_id,LONG
gene_universal_search,mapped_gene_name,STRING
gene_universal_search,mapped_official_symbol,STRING
gene_universal_search,search_text,STRING
gene_universal_search,match_type,STRING
gene_universal_search,chromosome,STRING
gene_universal_search,mim_id,STRING
gene_universal_search,ensembl_id,STRING
gene_universal_search,description,STRING
mondo_disease_lookup,mondo_id,STRING
mondo_disease_lookup,disease_name,STRING
omim_disease_lookup,omim_id,STRING
omim_disease_lookup,disease_name,STRING
orphanet_disease_lookup,orphanet_id,STRING
orphanet_disease_lookup,disease_name,STRING
