table_name,column_name,data_type
conservation_scores,variant_id,STRING
conservation_scores,chromosome,STRING
conservation_scores,position,STRING
conservation_scores,reference_allele,STRING
conservation_scores,alternate_allele,STRING
conservation_scores,gene_name,STRING
conservation_scores,phylop_score,DOUBLE
conservation_scores,phastcons_score,DOUBLE
conservation_scores,gerp_score,DOUBLE
conservation_scores,sift_score,DOUBLE
conservation_scores,polyphen_score,DOUBLE
conservation_scores,cadd_phred,DOUBLE
conservation_scores,gnomad_af,DOUBLE
conservation_scores,is_highly_conserved,BOOLEAN
conservation_scores,is_constrained,BOOLEAN
conservation_scores,is_likely_deleterious,BOOLEAN
conservation_scores,conservation_level,INT
conservation_scores,is_common_variant,BOOLEAN
conservation_scores,is_rare_variant,BOOLEAN
disease_hierarchy,source_medgen_id,STRING
disease_hierarchy,target_medgen_id,STRING
disease_hierarchy,relationship,STRING
disease_hierarchy,relationship_detail,STRING
disease_hierarchy,source_db,STRING
disease_hierarchy,data_source,STRING
disease_hierarchy,download_date,DATE
diseases,medgen_id,STRING
diseases,disease_name,STRING
diseases,term_type,STRING
diseases,source_db,STRING
ensembl_coord_results,gene_name,STRING
ensembl_coord_results,ensembl_id,STRING
ensembl_coord_results,start_position,LONG
ensembl_coord_results,end_position,LONG
ensembl_coord_results,chromosome,STRING
ensembl_coord_results,api_source,STRING
ensembl_coord_results,success,BOOLEAN
ensembl_coord_results,error_msg,STRING
ensembl_coord_results,batch_id,INT
ensembl_coord_results,query_timestamp,TIMESTAMP
gene_coordinate_checkpoint,gene_name,STRING
gene_coordinate_checkpoint,ensembl_id,STRING
gene_coordinate_checkpoint,entrez_id,STRING
gene_coordinate_checkpoint,api_source,STRING
gene_coordinate_checkpoint,start_position,LONG
gene_coordinate_checkpoint,end_position,LONG
gene_coordinate_checkpoint,chromosome,STRING
gene_coordinate_checkpoint,query_timestamp,TIMESTAMP
gene_coordinate_checkpoint,batch_id,INT
gene_coordinate_checkpoint,success,BOOLEAN
gene_disease_comprehensive,gene_name,STRING
gene_disease_comprehensive,omim_disease_count,LONG
gene_disease_comprehensive,omim_ids,ARRAY
gene_disease_comprehensive,omim_diseases,STRING
gene_disease_comprehensive,clinvar_disease_count,LONG
gene_disease_comprehensive,clinvar_omim_ids,ARRAY
gene_disease_comprehensive,mondo_ids,ARRAY
gene_disease_comprehensive,clinvar_diseases,STRING
gene_disease_comprehensive,all_disease_text,STRING
gene_disease_comprehensive,total_disease_count,LONG
gene_disease_comprehensive,has_cancer_disease,BOOLEAN
gene_disease_comprehensive,has_neurological_disease,BOOLEAN
gene_disease_comprehensive,has_metabolic_disease,BOOLEAN
gene_disease_comprehensive,has_cardiovascular_disease,BOOLEAN
gene_disease_comprehensive,has_developmental_disease,BOOLEAN
gene_disease_comprehensive,has_immune_disease,BOOLEAN
gene_disease_comprehensive,has_muscular_disease,BOOLEAN
gene_disease_comprehensive,is_hereditary_disease,BOOLEAN
gene_disease_links,gene_id,INT
gene_disease_links,gene_symbol,STRING
gene_disease_links,medgen_id,STRING
gene_disease_links,omim_id,STRING
gene_disease_links,disease_name,STRING
gene_disease_links,association_type,STRING
gene_id_checkpoint_v2,gene_name,STRING
gene_id_checkpoint_v2,official_symbol,STRING
gene_id_checkpoint_v2,entrez_id,STRING
gene_id_checkpoint_v2,ensembl_id,STRING
gene_id_checkpoint_v2,chromosome,STRING
gene_id_checkpoint_v2,search_strategy,STRING
gene_id_checkpoint_v2,success,BOOLEAN
gene_id_checkpoint_v2,batch_id,INT
genes_refseq,gene_symbol,STRING
genes_refseq,gene_name,STRING
genes_refseq,chromosome,STRING
genes_refseq,strand,STRING
genes_ultra_enriched,gene_id,LONG
genes_ultra_enriched,gene_name,STRING
genes_ultra_enriched,official_symbol,STRING
genes_ultra_enriched,alias_1,STRING
genes_ultra_enriched,alias_2,STRING
genes_ultra_enriched,alias_3,STRING
genes_ultra_enriched,alias_4,STRING
genes_ultra_enriched,alias_5,STRING
genes_ultra_enriched,alias_6,STRING
genes_ultra_enriched,alias_7,STRING
genes_ultra_enriched,alias_8,STRING
genes_ultra_enriched,alias_9,STRING
genes_ultra_enriched,alias_10,STRING
genes_ultra_enriched,total_aliases,INT
genes_ultra_enriched,designation_1,STRING
genes_ultra_enriched,designation_2,STRING
genes_ultra_enriched,designation_3,STRING
genes_ultra_enriched,designation_4,STRING
genes_ultra_enriched,designation_5,STRING
genes_ultra_enriched,designation_6,STRING
genes_ultra_enriched,designation_7,STRING
genes_ultra_enriched,designation_8,STRING
genes_ultra_enriched,designation_9,STRING
genes_ultra_enriched,designation_10,STRING
genes_ultra_enriched,designation_11,STRING
genes_ultra_enriched,designation_12,STRING
genes_ultra_enriched,designation_13,STRING
genes_ultra_enriched,designation_14,STRING
genes_ultra_enriched,designation_15,STRING
genes_ultra_enriched,total_designations,INT
genes_ultra_enriched,mim_id,STRING
genes_ultra_enriched,hgnc_id,STRING
genes_ultra_enriched,ensembl_id,STRING
genes_ultra_enriched,alliance_id,STRING
genes_ultra_enriched,uniprot_id,STRING
genes_ultra_enriched,refseq_id,STRING
genes_ultra_enriched,entrez_id,STRING
genes_ultra_enriched,database_count,INT
genes_ultra_enriched,is_well_annotated,BOOLEAN
genes_ultra_enriched,description,STRING
genes_ultra_enriched,protein_family,STRING
genes_ultra_enriched,chain_type,STRING
genes_ultra_enriched,member_number,STRING
genes_ultra_enriched,type_number,STRING
genes_ultra_enriched,description_word_count,INT
genes_ultra_enriched,has_domain_in_description,BOOLEAN
genes_ultra_enriched,has_subunit_info,BOOLEAN
genes_ultra_enriched,chromosome,STRING
genes_ultra_enriched,map_location,STRING
genes_ultra_enriched,cyto_chromosome,STRING
genes_ultra_enriched,cyto_arm,STRING
genes_ultra_enriched,cyto_region,STRING
genes_ultra_enriched,cyto_band,STRING
genes_ultra_enriched,cyto_sub_band,STRING
genes_ultra_enriched,is_telomeric,BOOLEAN
genes_ultra_enriched,is_centromeric,BOOLEAN
genes_ultra_enriched,is_pericentromeric,BOOLEAN
genes_ultra_enriched,start_position,LONG
genes_ultra_enriched,end_position,LONG
genes_ultra_enriched,strand,STRING
genes_ultra_enriched,gene_length,LONG
genes_ultra_enriched,needs_position_lookup,BOOLEAN
genes_ultra_enriched,is_kinase,BOOLEAN
genes_ultra_enriched,is_receptor,BOOLEAN
genes_ultra_enriched,is_enzyme,BOOLEAN
genes_ultra_enriched,is_phosphatase,BOOLEAN
genes_ultra_enriched,is_transporter,BOOLEAN
genes_ultra_enriched,is_gpcr,BOOLEAN
genes_ultra_enriched,is_transcription_factor,BOOLEAN
genes_ultra_enriched,is_channel,BOOLEAN
genes_ultra_enriched,is_membrane_protein,BOOLEAN
genes_ultra_enriched,is_growth_factor,BOOLEAN
genes_ultra_enriched,is_structural,BOOLEAN
genes_ultra_enriched,is_regulatory,BOOLEAN
genes_ultra_enriched,is_metabolic,BOOLEAN
genes_ultra_enriched,is_dna_binding,BOOLEAN
genes_ultra_enriched,is_rna_binding,BOOLEAN
genes_ultra_enriched,is_ubiquitin_related,BOOLEAN
genes_ultra_enriched,is_protease,BOOLEAN
genes_ultra_enriched,has_glycoprotein,BOOLEAN
genes_ultra_enriched,has_receptor_keyword,BOOLEAN
genes_ultra_enriched,has_enzyme_keyword,BOOLEAN
genes_ultra_enriched,has_kinase_keyword,BOOLEAN
genes_ultra_enriched,has_binding_keyword,BOOLEAN
genes_ultra_enriched,primary_function,STRING
genes_ultra_enriched,biological_process,STRING
genes_ultra_enriched,cellular_location,STRING
genes_ultra_enriched,druggability_score,DOUBLE
genes_ultra_enriched,nuclear,BOOLEAN
genes_ultra_enriched,mitochondrial,BOOLEAN
genes_ultra_enriched,cytoplasmic,BOOLEAN
genes_ultra_enriched,membrane,BOOLEAN
genes_ultra_enriched,extracellular,BOOLEAN
genes_ultra_enriched,endoplasmic_reticulum,BOOLEAN
genes_ultra_enriched,golgi,BOOLEAN
genes_ultra_enriched,lysosomal,BOOLEAN
genes_ultra_enriched,peroxisomal,BOOLEAN
genes_ultra_enriched,gene_type,STRING
genes_ultra_enriched,full_name,STRING
genes_ultra_enriched,nomenclature_status,STRING
genes_ultra_enriched,modification_date,DOUBLE
genes_ultra_enriched,data_source,STRING
omim_catalog,mim_number,STRING
omim_catalog,gene_id,INT
omim_catalog,entry_type,STRING
omim_catalog,medgen_cui,STRING
pharmgkb_genes,gene_symbol,STRING
pharmgkb_genes,gene_name,STRING
pharmgkb_genes,source,STRING
pharmgkb_genes,evidence,STRING
pharmgkb_genes,source_count,LONG
protein_domains,uniprot_accession,STRING
protein_domains,gene_symbol,STRING
protein_domains,protein_name,STRING
protein_domains,has_zinc_finger,BOOLEAN
protein_domains,has_kinase_domain,BOOLEAN
protein_domains,has_receptor_domain,BOOLEAN
protein_domains,has_sh2_domain,BOOLEAN
